STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ASSET_CODE,Asset type,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,1998,,65.76345174392924,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,1999,,66.65610324487712,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,2000,,68.29297618603118,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,2001,,69.9465824014914,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,2002,,70.55939841508766,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,2003,,71.21017565772989,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,2008,,67.05696681449068,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,2009,,69.50046570394345,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,2025,,85.60236428340167,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,2004,,71.83148150365264,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),Productivity database,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,_Z,Not applicable,PPP,PPP converted,2005,,73.1010904359657,,A,Normal value,0,Units,2020,,2,Two
